Tag,Year,NumLeaves(t-1),NumLeaves(t),LLL(t-1),LLL(t),NumFlowers,AbortedBuds,Alive(t+1),Comments
374,1989,15,15,37,37,0,0,0,
375L,1984,NA,2,NA,25,0,0,1,
375L,1985,2,3,25,24,0,0,1,
375L,1986,3,4,24,41,0,0,1,
375L,1987,4,5,41,39,0,0,1,
375L,1988,5,6,39,78,0,0,1,
375L,1989,6,7,78,71,0,0,1,
375L,1990,7,8,71,83,0,0,1,
375L,1991,8,9,83,83,0,0,1,
375L,1992,9,13,83,98,0,0,1,
375L,1993,13,12,98,109,0,0,1,
375L,1994,12,12,109,108,0,0,1,
375L,1995,12,18,108,103,0,0,0,
375M,1984,NA,3,NA,40,0,0,1,
375M,1985,3,4,40,48,0,0,1,
375M,1986,4,4,48,52,0,0,1,
375M,1987,4,5,41,39,0,0,1,
375M,1988,5,6,39,79,0,0,1,
375M,1989,6,10,79,71,0,0,1,
375M,1990,10,9,71,98,0,0,1,
375M,1991,9,10,98,84,0,0,1,
375M,1992,10,13,84,92,0,0,1,
375M,1993,13,15,92,98,0,0,1,
375M,1994,15,14,98,102,0,0,1,
365M,1995,14,24,102,111,0,0,0,
375D,1984,NA,3,NA,44,0,0,1,
375D,1985,3,4,44,59,0,0,1,
375D,1986,4,5,59,52,0,0,1,
375D,1987,5,6,52,41,0,0,1,
375D,1988,6,7,41,76,0,0,1,
375D,1989,7,9,76,67,0,0,1,
375D,1990,9,9,67,91,0,0,1,
375D,1991,9,4,91,66,0,0,0,
377R,1986,NA,5,NA,65,0,0,1,
377R,1987,5,6,65,69,0,0,1,
377R,1988,6,6,69,103,0,0,1,
377R,1989,6,10,103,90,0,0,1,
377R,1990,10,12,90,123,0,0,1,
377R,1991,12,18,123,115,0,0,1,
377R,1992,18,17,115,107,0,0,1,
377R,1993,17,16,107,138,0,0,1,
377R,1994,16,27,138,126,0,0,0,
377UR,1986,NA,7,NA,71,0,0,1,
377UR,1987,7,7,71,70,0,0,1,
377UR,1988,7,9,70,102,0,0,1,
377UR,1989,9,14,102,80,0,0,1,
377UR,1990,14,15,80,120,0,0,1,
377UR,1991,15,18,120,119,0,0,1,
377UR,1992,18,19,119,120,0,0,1,
377UR,1993,19,22,120,131,0,0,1,
377UR,1994,22,24,131,127,0,0,0,
379,1984,NA,3,NA,11,0,0,1,
379,1985,3,4,11,24,0,0,1,
379,1986,4,3,24,26,0,0,1,
379,1987,3,3,26,30,0,0,1,
379,1988,3,4,30,37,0,0,1,
379,1989,4,4,37,27,0,0,1,
379,1990,4,5,27,40,0,0,1,
379,1991,5,5,40,37,0,0,1,
379,1992,5,6,37,42,0,0,1,
379,1993,6,5,42,41,0,0,1,
379,1994,5,5,41,30,0,0,1,
379,1995,5,6,30,50,0,0,0,
378,1990,NA,6,NA,42,0,0,1,
378,1991,6,7,42,41,0,0,1,
378,1992,7,8,41,48,0,0,1,
378,1993,8,7,48,52,0,0,0,
380UL,1985,NA,4,NA,40,0,0,1,
380UL,1986,4,4,30,38,0,0,1,
380UL,1987,4,4,48,35,0,0,1,
380UL,1988,4,5,35,42,0,0,1,
380UL,1989,5,5,42,39,0,0,1,
380UL,1990,5,4,29,42,0,0,1,
380UL,1991,4,5,42,39,0,0,1,
380UL,1992,5,4,39,42,0,0,1,
380UL,1993,4,4,42,39,0,0,1,
380UL,1994,4,3,39,40,0,0,1,
380UL,1995,3,4,40,33,0,0,0,
380R,1985,NA,5,NA,27,0,0,1,
380R,1986,5,5,27,42,0,0,1,
380R,1987,5,5,42,35,0,0,1,
380R,1988,5,6,35,50,0,0,1,
380R,1989,6,8,50,43,0,0,1,
380R,1990,8,9,43,59,0,0,1,
380R,1991,9,10,59,49,0,0,1,
380R,1992,10,8,49,48,0,0,1,
380R,1993,8,8,48,50,0,0,1,
380R,1994,8,7,50,35,0,0,1,
380R,1995,7,10,35,99,0,0,0,
383L,1985,NA,5,NA,41,0,0,1,
383L,1986,5,NA,41,NA,0,0,1,
383L,1987,NA,6,NA,46,0,0,1,
383L,1988,6,7,46,68,0,0,1,
383L,1989,7,10,68,51,0,0,1,
383L,1990,10,7,51,32,0,0,1,
383L,1991,7,6,32,55,0,0,1,
383L,1992,6,6,55,57,0,0,1,
383L,1993,6,4,57,52,0,0,0,
383,1992,NA,4,NA,24,0,0,1,
383,1993,4,2,24,28,0,0,0,
387U,1984,NA,4,NA,10,0,0,1,
387U,1985,4,4,10,20,0,0,1,
387U,1986,4,4,20,25,0,0,1,
387U,1987,4,4,25,28,0,0,1,
387U,1988,4,6,28,35,0,0,1,
387U,1989,6,7,35,27,0,0,1,
387U,1990,7,5,27,42,0,0,1,
387U,1991,5,6,42,38,0,0,1,
387U,1992,6,4,38,34,0,0,1,
387U,1993,4,3,34,30,0,0,0,
387R,1984,NS,4,NA,16,0,0,1,
387R,1985,4,5,16,32,0,0,1,
387R,1986,5,5,32,42,0,0,1,
387R,1987,5,4,42,42,0,0,1,
387R,1988,4,6,42,52,0,0,1,
387R,1989,6,8,52,50,0,0,1,
387R,1990,8,8,50,69,0,0,1,
387R,1991,8,9,69,61,0,0,1,
387R,1992,9,9,61,68,0,0,1,
387R,1993,9,10,68,69,0,0,1,
387R,1994,10,6,69,15,0,0,0,
387L,1984,NA,6,NA,14,0,0,1,
387L,1985,6,6,14,32,0,0,1,
387L,1986,6,7,32,35,0,0,1,
387L,1987,7,5,35,32,0,0,1,
387L,1988,5,6,32,45,0,0,1,
387L,1989,6,7,45,43,0,0,1,
387L,1990,7,7,43,58,0,0,1,
387L,1991,7,7,58,56,0,0,1,
387L,1992,7,7,56,56,0,0,1,
387L,1993,7,7,56,66,0,0,1,
387L,1994,7,7,66,15,0,0,1,
387L,1995,7,7,15,28,0,0,0,
388UTB,1984,NA,3,NA,5,0,0,1,
388UTB,1985,3,5,5,12,0,0,1,
388UTB,1986,5,4,12,19,0,0,1,
388UTB,1987,4,4,19,28,0,0,1,
388UTB,1988,4,5,28,33,0,0,1,
388UTB,1989,5,3,33,12,0,0,1,
388UTB,1990,3,4,12,29,0,0,1,
388UTB,1991,4,4,29,38,0,0,0,
388D,1984,NA,4,NA,10,0,0,1,
388D,1985,4,5,10,23,0,0,1,
388D,1986,5,5,23,27,0,0,1,
388D,1987,5,4,27,25,0,0,1,
388D,1988,4,6,25,37,0,0,1,
388D,1989,6,7,37,32,0,0,1,
388D,1990,7,7,32,53,0,0,1,
388D,1991,7,9,53,51,0,0,1,
388D,1992,9,NA,51,NA,0,0,1,
388D,1993,NA,NA,NA,NA,0,0,1,
388D,1994,NA,3,NA,47,0,0,1,
388D,1995,3,8,47,61,0,0,0,
390TIML,1984,NA,4,NA,11,0,0,1,
390TIML,1985,4,5,10,23,0,0,1,
390TIML,1986,5,5,23,27,0,0,1,
390TIML,1987,5,NA,27,NA,0,0,1,
390TIML,1988,NA,NA,NA,NA,0,0,1,
390TIML,1989,NA,NA,NA,NA,0,0,1,
390TIML,1990,NA,6,NA,54,0,0,1,
390TIML,1991,6,5,54,51,0,0,1,
390TIML,1992,5,6,51,49,0,0,0,
390DM,1984,NA,4,NA,24,0,0,1,
390DM,1985,4,5,24,31,0,0,1,
390DM,1986,5,5,31,31,0,0,1,
390DM,1987,NA,NA,NA,NA,0,0,1,
390DM,1988,NA,NA,NA,NA,0,0,1,
390DM,1989,NA,NA,NA,NA,0,0,1,
390DM,1990,NA,6,NA,57,0,0,1,
390DM,1991,6,8,57,44,0,0,1,
390DM,1992,8,8,44,48,0,0,1,
390DM,1993,8,9,48,56,0,0,0,
390UL,1984,NA,4,NA,16,0,0,1,
390UL,1985,4,5,16,32,0,0,1,
390UL,1986,5,5,32,36,0,0,1,
390UL,1987,NA,NA,NA,NA,0,0,1,
390UL,1988,NA,NA,NA,NA,0,0,1,
390UL,1989,NA,NA,NA,NA,0,0,1,
390UL,1990,NA,6,NA,62,0,0,1,
390UL,1991,6,8,62,52,0,0,1,
390UL,1992,8,8,52,59,0,0,1,
390UL,1993,8,8,59,54,0,0,0,
390UR,1984,NA,3,NA,13,0,0,1,
390UR,1985,3,3,13,18,0,0,1,
390UR,1986,3,4,18,15,0,0,1,
390UR,1987,NA,NA,NA,NA,0,0,1,
390UR,1988,NA,NA,NA,NA,0,0,1,
390UR,1989,NA,NA,NA,NA,0,0,1,
390UR,1990,NA,5,NA,34,0,0,1,
390UR,1991,5,7,34,33,0,0,1,
390UR,1992,7,8,33,44,0,0,1,
390UR,1993,8,8,44,50,0,0,0,
391BL,1988,NA,7,NA,47,0,0,1,
391BL,1989,7,9,47,42,0,0,1,
391BL,1990,9,9,42,53,0,0,1,
391BL,1991,9,11,53,56,0,0,1,
391BL,1992,11,11,56,63,0,0,1,
391BL,1993,11,13,63,77,0,0,1,
391BL,1994,13,13,77,78,0,0,1,
391BL,1995,13,22,78,84,0,0,1,
391BL,1996,22,22,84,80,0,0,1,
391BL,1997,22,20,80,83,0,0,1,
391BL,1998,20,22,83,109,0,0,1,
391BL,1999,22,25,109,95,0,0,1,
391BL,2000,25,20,95,96,0,0,1,
391BL,2001,20,24,96,103,0,0,1,
391BL,2002,24,23,103,90,0,0,1,Says probably new tag 746. Not sure if this is survival or not
391BR,1988,NA,6,NA,39,0,0,1,
391BR,1989,6,5,39,30,0,0,1,
391BR,1990,5,5,30,49,0,0,1,
391BR,1991,5,5,49,53,0,0,1,
391BR,1992,5,5,53,52,0,0,1,
391BR,1993,5,7,52,70,0,0,1,
391BR,1994,7,6,70,69,0,0,1,
391BR,1995,6,9,69,69,0,0,1,
391BR,1996,9,9,69,71,0,0,1,
391BR,1997,9,9,71,67,0,0,1,
391BR,1998,9,9,67,85,0,0,1,
391BR,1999,9,10,85,82,0,0,1,
391BR,2000,10,8,82,89,0,0,1,
391BR,2001,8,7,89,92,0,0,1,
391BR,2002,7,5,92,99,0,0,0,
392UL,1988,NA,5,NA,26,0,0,1,
392UL,1989,5,7,26,20,0,0,1,
392UL,1990,7,5,29,35,0,0,1,
392UL,1991,5,7,35,29,0,0,1,
392UL,1992,7,4,29,39,0,0,1,
392UL,1993,4,5,39,47,0,0,0,
392UR,1988,NA,6,NA,35,0,0,1,
392UR,1989,6,7,35,28,0,0,1,
392UR,1990,7,6,28,45,0,0,1,
392UR,1991,6,5,45,30,0,0,1,
392UR,1992,5,6,30,35,0,0,1,
392UR,1993,6,4,35,36,0,0,0,
392DL,1990,NA,5,NA,44,0,0,1,
392DL,1991,5,5,44,33,0,0,1,
392DL,1992,5,5,33,35,0,0,1,
392DL,1993,5,4,35,44,0,0,0,
392DR,1990,NA,5,NA,43,0,0,1,
392DR,1991,5,5,43,36,0,0,1,
392DR,1992,5,6,36,38,0,0,1,
392DR,1993,6,5,38,44,0,0,1,
393,1984,NA,6,NA,23,0,0,1,
393,1985,6,NA,23,NA,0,0,1,
393,1986,NA,7,NA,44,0,0,1,
393,1987,7,7,4,35,0,0,1,
393,1988,7,10,35,59,0,0,1,
393,1989,10,13,59,50,0,0,1,
393,1990,13,15,50,98,0,0,1,
393,1991,15,20,98,86,0,0,1,
393,1992,20,28,86,100,0,0,1,
393,1993,28,31,100,111,0,0,0,Gophered
396TR,1989,NA,9,NA,56,0,0,1,
396TR,1990,9,9,56,52,0,0,1,
396TR,1991,9,9,52,70,0,0,1,
396TR,1992,9,13,70,64,0,0,1,
396TR,1993,13,12,64,81,0,0,1,
396TR,1994,12,11,81,57,0,0,1,
396TR,1995,11,12,57,77,0,0,1,
396TR,1996,12,13,77,72,0,0,1,
396TR,1997,13,13,72,66,0,0,1,
396TR,1998,13,13,66,87,0,0,1,
396TR,1999,13,16,87,81,0,0,1,
396TR,2000,16,12,81,96,0,0,1,
396TR,2001,12,NA,96,NA,0,0,1,
396TR,2002,NA,NA,NA,NA,0,0,1,
396TR,2003,NA,20,NA,93,0,0,1,
396TR,2004,20,22,93,109,0,0,1,
396TR,2005,22,32,109,106,0,0,1,
396TR,2006,32,NA,106,NA,0,0,1,
396TR,2007,NA,30,NA,102,0,0,1,
396TR,2008,30,35,102,110,0,0,0,
396R,1989,NA,7,NA,52,0,0,1,
396R,1990,7,8,52,76,0,0,1,
396R,1991,8,10,76,65,0,0,1,
396R,1992,10,10,65,71,0,0,1,
396R,1993,10,12,71,84,0,0,0,"Says Dead in 1994, more data in 2007 though"
397,1984,NA,5,NA,19,0,0,1,
397,1985,5,5,19,28,0,0,1,
397,1986,5,4,28,44,0,0,1,
397,1987,4,NA,44,NA,0,0,1,
397,1988,NA,4,NA,60,0,0,1,
397,1989,4,5,60,52,0,0,1,
397,1990,5,28,52,115,0,0,1,Data seems weird for this one
397,1991,28,7,115,60,0,0,1,
397,1992,7,7,60,63,0,0,1,
397,1993,7,5,63,56,0,0,0,
398L,1985,NA,6,NA,22,0,0,1,
398L,1986,6,5,22,25,0,0,1,
398L,1987,5,NA,25,NA,0,0,1,
398L,1988,NA,6,NA,35,0,0,1,
398L,1989,6,5,35,16,0,0,0,
398UM,1985,NA,6,NA,23,0,0,1,
398UM,1986,6,5,23,20,0,0,1,
398UM,1987,5,NA,20,NA,0,0,1,
398UM,1988,NA,5,NA,30,0,0,0,
398DM,1985,NA,3,NA,12,0,0,0,
398UR,1985,NA,4,NA,14,0,0,0,
398UMR,1985,NA,6,NA,21,0,0,0,
398DMR,1985,NA,5,NA,22,0,0,1,
398DR,1985,NA,6,NA,24,0,0,1,
398DR,1986,6,6,24,27,0,0,1,
398DR,1987,6,NA,27,NA,0,0,1,
398DR,1988,NA,6,NA,43,0,0,0,
398R,1989,NA,5,NA,22,0,0,1,
398R,1990,5,6,22,26,0,0,0,
399,1984,NA,4,NA,12,0,0,1,
399,1985,4,5,12,30,0,0,1,
399,1986,5,5,30,27,0,0,1,
399,1987,5,4,27,34,0,0,1,
399,1988,4,6,34,31,0,0,1,
399,1989,6,5,31,21,0,0,1,
399,1990,5,5,21,38,0,0,1,
399,1991,5,5,38,30,0,0,1,
399,1992,5,5,30,30,0,0,1,
399,1993,5,4,30,35,0,0,1,
399,1994,4,4,35,35,0,0,0,
404TR,1984,NA,4,NA,10,0,0,1,
404TR,1985,4,7,10,19,0,0,1,
404TR,1986,7,5,19,30,0,0,1,
404TR,1987,5,4,30,34,0,0,1,
404TR,1988,4,6,34,42,0,0,1,
404TR,1989,6,5,42,35,0,0,1,
404TR,1990,5,4,35,19,0,0,0,
405UR,1985,NA,5,NA,20,0,0,1,
405UR,1986,5,4,20,20,0,0,0,
405R,1985,NA,9,NA,54,0,0,1,
405R,1986,9,12,54,65,0,0,1,
405R,1987,12,NA,65,NA,0,0,1,
405R,1988,NA,16,NA,93,0,0,1,
405R,1989,16,12,93,81,0,0,0,
405U,1985,NA,6,NA,32,0,0,1,
405U,1986,6,6,32,40,0,0,1,
405U,1987,6,NA,40,NA,0,0,1,
405U,1988,NA,7,NA,48,0,0,1,
405U,1989,7,8,48,33,0,0,0,
405L,1985,NA,5,NA,20,0,0,1,
405L,1986,5,6,20,35,0,0,1,
405L,1987,6,NA,35,NA,0,0,1,
405L,1988,NA,5,NA,42,0,0,1,
405L,1989,5,11,42,32,0,0,0,
405TB,1990,NA,4,NA,17,0,0,0,
406TR,1984,NA,4,NA,14,0,0,1,
406TR,1985,4,4,14,21,0,0,0,
407,1984,NA,5,NA,23,0,0,1,
407,1985,5,7,23,35,0,0,1,
407,1986,7,8,35,40,0,0,1,
407,1987,8,9,40,43,0,0,1,
407,1988,9,13,43,59,0,0,1,
407,1989,13,15,59,55,0,0,0,
410TR,1984,NA,5,NA,12,0,0,1,
410TR,1985,5,5,23,29,0,0,1,
410TR,1986,5,7,29,26,0,0,1,
410TR,1987,7,9,26,43,0,0,1,
410TR,1988,9,13,43,59,0,0,1,
410TR,1989,13,15,59,55,0,0,0,
410TIMR,1985,NA,5,NA,28,0,0,1,
410TIMR,1986,5,4,28,24,0,0,1,
410TIMR,1987,4,NA,24,NA,0,0,1,
410TIMR,1988,NA,7,NA,34,0,0,1,
410TIMR,1989,7,6,34,32,0,0,0,
410DR,1984,NA,6,NA,21,0,0,1,
410DR,1985,6,7,21,34,0,0,1,
410DR,1986,7,7,34,30,0,0,1,
410DR,1987,7,5,30,29,0,0,1,
410DR,1988,5,7,29,45,0,0,1,
410DR,1989,7,9,45,38,0,0,0,
412,1984,NA,4,NA,11,0,0,1,
412,1985,4,NA,11,NA,0,0,1,
412,1986,NA,7,NA,41,0,0,1,
412,1987,7,6,41,53,0,0,1,
412,1988,6,7,54,45,0,0,1,
412,1989,7,10,45,53,0,0,1,
412,1990,10,7,53,62,0,0,0,Gophered
413,1984,NA,10,NA,12,0,0,1,
413,1985,10,8,12,26,0,0,1,
413,1986,8,5,26,32,0,0,1,
413,1987,5,7,32,42,0,0,1,
413,1988,7,10,42,45,0,0,1,
413,1989,10,11,45,42,0,0,1,
413,1990,11,14,42,71,0,0,1,
413,1991,13,23,71,79,0,0,1,
413,1992,23,29,79,97,0,0,1,
413,1993,29,39,97,96,0,0,1,
413,1994,39,31,96,101,0,0,1,
413,1995,31,49,101,100,0,0,0,Gophered
413TIMR,1984,NA,7,NA,17,0,0,1,
413TIMR,1985,7,8,17,31,0,0,1,
413TIMR,1986,8,8,31,35,0,0,1,
413TIMR,1987,8,9,35,41,0,0,1,
413TIMR,1988,9,10,41,47,0,0,1,
413TIMR,1989,10,14,47,50,0,0,0,
416DL,1984,NA,4,NA,16,0,0,1,
416DL,1985,4,5,16,22,0,0,1,
416DL,1986,5,6,22,36,0,0,1,
416DL,1987,6,6,36,30,0,0,1,
416DL,1988,6,7,30,42,0,0,1,
416DL,1989,7,7,42,33,0,0,1,
416DL,1990,7,6,33,54,0,0,1,
416DL,1991,6,5,54,59,0,0,0,
416U,1990,NA,6,NA,52,0,0,1,
416U,1991,6,8,52,49,0,0,1,
416U,1992,8,8,49,61,0,0,1,
416U,1993,8,7,61,75,0,0,0,
416M,1990,NA,7,NA,53,0,0,1,
416M,1991,7,10,53,58,0,0,1,
416M,1992,10,11,58,62,0,0,1,
416M,1993,11,10,62,70,0,0,0,Gophered?
416D,1990,NA,3,NA,24,0,0,1,
416D,1991,3,5,24,33,0,0,1,
416D,1992,5,6,33,44,0,0,1,
416D,1993,6,5,44,40,0,0,1,
416,1984,NA,4,NA,9,0,0,1,
416,1985,4,4,9,9,0,0,1,
416,1986,4,3,9,11,0,0,1,
416,1987,3,4,11,24,0,0,1,
416,1988,4,5,24,33,0,0,1,
416,1989,5,5,33,21,0,0,0,
416A,1984,NA,4,NA,7,0,0,1,
416A,1985,4,3,7,16,0,0,1,
416A,1986,3,6,16,32,0,0,1,
416A,1987,6,7,32,32,0,0,1,
416A,1988,7,8,32,44,0,0,1,
416A,1989,8,8,44,39,0,0,0,
416B,1984,NA,3,NA,8,0,0,1,
416B,1985,3,6,8,32,0,0,1,
416B,1986,6,5,32,22,0,0,1,
416B,1987,5,4,22,30,0,0,1,
416B,1988,4,5,30,26,0,0,1,
416B,1989,5,5,26,15,0,0,0,
416C,1984,NA,3,NA,12,0,0,1,
416C,1985,3,4,12,20,0,0,1,
416C,1986,4,5,20,31,0,0,1,
416C,1987,5,6,31,31,0,0,1,
416C,1988,6,7,31,44,0,0,1,
416C,1989,7,8,44,26,0,0,0,
416E,1984,NA,4,NA,20,0,0,1,
416E,1985,4,5,20,20,0,0,1,
416E,1986,5,5,20,26,0,0,1,
416E,1987,5,3,26,32,0,0,1,
416E,1988,3,5,32,36,0,0,0,
416F,1984,NA,2,NA,7,0,0,1,
416F,1985,2,5,7,26,0,0,0,
416G,1984,NA,2,NA,10,0,0,0,
416H,1984,NA,2,NA,11,0,0,0,
416I,1984,NA,4,NA,12,0,0,0,
416J,1984,NA,4,NA,11,0,0,0,
416K,1984,NA,4,NA,13,0,0,0,
417,1984,NA,5,NA,11,0,0,1,
417,1985,5,4,11,32,0,0,1,
417,1986,4,5,32,33,0,0,1,
417,1987,5,5,33,36,0,0,1,
417,1988,5,5,36,56,0,0,1,
417,1989,5,6,56,40,0,0,0,
426TB,1995,NA,4,NA,45,0,0,0,
429,1984,NA,5,NA,22,0,0,1,
429,1985,5,6,22,34,0,0,1,
429,1986,6,6,34,34,0,0,1,
429,1987,6,6,34,45,0,0,1,
429,1988,6,9,45,52,0,0,1,
429,1989,9,9,52,50,0,0,1,
429,1990,9,7,50,69,0,0,1,
429,1991,7,NA,69,NA,0,0,1,
429,1992,NA,8,NA,61,0,0,1,
429,1993,8,7,61,57,0,0,0,
429U,1991,NA,9,NA,35,0,0,1,
429U,1992,9,8,35,61,0,0,1,
429U,1993,8,8,61,53,0,0,1,
429U,1994,8,7,53,46,0,0,1,
429U,1995,7,11,46,35,0,0,0,
429D,1991,NA,5,NA,35,0,0,1,
429D,1992,5,5,35,48,0,0,1,
429D,1993,5,3,48,14,0,0,1,
429D,1994,3,3,14,49,0,0,1,
429D,1995,3,7,49,48,0,0,1,
429D,1996,7,7,48,57,0,0,1,
429D,1997,7,7,57,50,0,0,1,
429D,1998,7,10,50,59,0,0,1,
429D,1999,7,11,59,62,0,0,1,
429D,2000,11,9,62,89,0,0,1,
429D,2001,9,13,89,96,0,0,1,
429D,2002,13,15,96,80,0,0,0,
430,1984,NA,3,NA,10,0,0,1,"Leaf number is ""3+C"""
430,1985,3,5,10,31,0,0,1,
430,1986,5,5,31,33,0,0,1,
430,1987,5,6,33,42,0,0,1,
430,1988,6,8,42,51,0,0,1,
430,1989,8,8,51,28,0,0,1,
430,1990,8,6,28,51,0,0,1,
430,1991,6,7,51,52,0,0,1,
430,1992,7,7,52,56,0,0,1,
430,1993,7,8,56,57,0,0,1,
430,1994,8,7,57,60,0,0,1,
430,1995,7,11,60,60,0,0,0,
431,1984,NA,5,NA,34,0,0,1,
431,1985,5,NA,34,NA,0,0,1,
431,1986,NA,3,NA,37,0,0,1,
431,1987,4,3,37,30,0,0,1,
431,1988,3,3,30,43,0,0,1,
431,1989,3,4,43,24,0,0,1,
431,1990,4,NA,24,NA,0,0,1,
431,1991,NA,5,NA,32,0,0,1,
431,1992,5,6,32,63,0,0,1,
431,1993,6,5,63,66,0,0,1,
431,1994,5,NA,66,NA,0,0,1,
431,1995,NA,10,NA,73,0,0,0,Gophered
438,1984,NA,5,NA,25,0,0,1,
438,1985,5,5,25,47,0,0,1,
438,1986,5,6,47,58,0,0,1,
438,1987,6,5,58,50,0,0,1,
438,1988,5,9,50,57,0,0,1,
438,1989,9,11,57,67,0,0,0,Gophered
440,1984,NA,12,NA,72,0,0,1,
440,1985,12,19,72,80,0,0,1,
440,1986,19,29,80,100,0,0,1,
440,1987,29,24,100,89,0,0,1,
440,1988,24,32,89,115,0,0,1,
440,1989,32,40,115,117,0,0,1,
445R,1984,NA,11,NA,82,0,0,1,
445R,1985,11,16,82,75,0,0,1,
445R,1986,16,9,75,89,0,0,0,
445L,1984,NA,11,NA,79,0,0,1,
445L,1985,11,16,79,81,0,0,1,
445L,1986,16,14,81,73,0,0,0,
446,1984,NA,7,NA,47,0,0,1,
446,1985,7,10,47,50,0,0,1,
446,1986,10,14,50,63,0,0,1,
446,1987,14,16,63,62,0,0,1,
446,1988,16,18,62,68,0,0,1,
446,1989,18,35,68,87,0,0,0,
450,1985,NA,5,NA,31,0,0,1,
450,1986,5,5,31,21,0,0,1,
450,1987,5,5,21,15,0,0,1,
450,1988,5,6,15,35,0,0,1,
450,1989,6,10,35,32,0,0,1,
450,1990,10,9,32,44,0,0,1,
450,1991,9,10,44,53,0,0,1,
450,1992,10,11,53,64,0,0,1,
450,1993,11,10,64,70,0,0,1,
450,1994,10,11,70,76,0,0,1,
450,1995,11,13,76,69,0,0,1,
450,1996,13,12,69,67,0,0,1,
450,1997,12,13,67,62,0,0,1,
450,1998,13,13,62,84,0,0,1,
450,1999,13,19,84,82,0,0,0,
451,1985,NA,4,NA,24,0,0,1,
451,1986,4,4,24,24,0,0,1,
451,1987,4,NA,24,NA,0,0,1,
451,1988,NA,5,NA,39,0,0,1,
451,1989,5,8,39,31,0,0,1,
451,1990,8,9,31,50,0,0,1,
451,1991,9,11,50,55,0,0,1,
451,1992,11,12,55,56,0,0,1,
451,1993,12,12,56,67,0,0,1,
451,1994,12,11,67,72,0,0,1,
451,1995,11,14,72,72,0,0,1,
451,1996,14,17,72,67,0,0,1,
451,1997,17,13,67,62,0,0,1,
451,1998,12,21,62,103,0,0,1,
451,1999,21,26,103,88,0,0,0,
452,1985,NA,5,NA,37,0,0,1,
452,1986,5,5,37,36,0,0,1,
452,1987,5,4,36,34,0,0,1,
452,1988,4,5,34,41,0,0,1,
452,1989,5,6,41,37,0,0,1,
452,1990,6,7,37,82,0,0,1,
452,1991,7,9,82,41,0,0,1,
452,1992,9,9,41,39,0,0,1,
452,1993,9,9,39,46,0,0,1,
452,1994,9,9,46,35,0,0,1,
452,1995,9,14,35,55,0,0,0,
453DL,1985,NA,3,NA,16,0,0,1,
453DL,1986,3,3,16,26,0,0,1,
453DL,1987,3,NA,26,NA,0,0,1,
453DL,1988,NA,6,NA,56,0,0,1,
453DL,1989,6,9,56,54,0,0,1,
453DL,1990,9,9,54,82,0,0,1,
453DL,1991,9,11,82,74,0,0,1,
453DL,1992,11,13,74,92,0,0,1,
453DL,1993,13,18,92,85,0,0,1,
453DL,1994,18,17,85,92,0,0,1,
453DL,1995,17,21,92,97,0,0,0,
453UR,1985,NA,5,NA,22,0,0,1,
453UR,1986,5,4,22,32,0,0,1,
453UR,1987,4,NA,32,NA,0,0,1,
453UR,1988,NA,6,NA,54,0,0,1,
453UR,1989,6,8,54,45,0,0,1,
453UR,1990,8,9,45,74,0,0,1,
453UR,1991,9,13,74,68,0,0,1,
453UR,1992,13,13,68,81,0,0,1,
453UR,1993,13,20,81,82,0,0,1,
453UR,1994,20,20,82,95,0,0,1,
453UR,1995,20,31,95,90,0,0,0,
458,1985,NA,5,NA,16,0,0,1,
458,1986,5,6,16,24,0,0,1,
458,1987,6,4,24,48,0,0,1,
458,1988,4,6,48,34,0,0,1,
458,1989,6,7,34,32,0,0,1,
458,1990,7,9,32,45,0,0,1,
458,1991,9,9,45,63,0,0,1,
458,1992,9,11,63,59,0,0,1,
458,1993,11,14,59,72,0,0,1,
458,1994,14,15,72,75,0,0,1,
458,1995,15,27,75,95,0,0,0,
464U,1985,NA,5,NA,14,0,0,1,
464U,1986,5,4,14,28,0,0,1,
464U,1987,4,4,28,28,0,0,1,
464U,1988,4,6,28,31,0,0,1,
464U,1989,6,8,31,30,0,0,1,
464U,1990,8,8,30,45,0,0,1,
464U,1991,8,11,45,52,0,0,1,
464U,1992,11,12,52,54,0,0,1,
464U,1993,12,12,54,63,0,0,0,
464D,1985,NA,4,NA,13,0,0,1,
464D,1986,4,4,13,15,0,0,1,
464D,1987,4,5,15,17,0,0,1,
464D,1988,5,NA,17,NA,0,0,1,
464D,1989,NA,7,NA,22,0,0,1,
464D,1990,7,7,22,18,0,0,1,
464D,1991,7,2,18,26,0,0,1,
464D,1992,2,NA,26,NA,0,0,1,
464D,1993,NA,NA,NA,NA,0,0,1,
464D,1994,NA,11,NA,57,0,0,1,
464D,1995,11,15,57,70,0,0,0,Gophered
467,1985,NA,6,NA,15,0,0,1,
467,1986,6,5,15,26,0,0,1,
467,1987,5,5,26,35,0,0,1,
467,1988,5,7,35,38,0,0,1,
467,1989,7,11,38,38,0,0,1,
467,1990,11,15,38,74,0,0,1,
467,1991,15,27,74,71,0,0,1,
467,1992,27,30,71,84,0,0,1,
467,1993,30,33,84,66,0,0,1,
467,1994,30,24,66,72,0,0,0,
470,1987,NA,4,NA,37,0,0,0,
470UL,1988,NA,8,NA,71,0,0,1,
470UL,1989,8,11,71,74,0,0,1,
470UL,1990,11,15,74,92,0,0,1,
470UL,1991,15,19,92,92,0,0,1,
470UL,1992,19,21,92,101,0,0,1,
